"","team","manager","from","to"
"715"," Coventry ","George Raynor","01 Jan, 1956","01 Jun, 1956"
"716"," Coventry ","Jesse Carver","01 Jun, 1955","31 Dec, 1956"
"717"," Coventry ","Charlie Elliott","01 Oct, 1954","01 Apr, 1955"
"718"," Coventry ","Jack Fairbrother","01 Dec, 1953","01 Oct, 1954"
"719"," Coventry ","Harry Storer","01 Nov, 1948","01 Dec, 1953"
"720"," Coventry ","Billy Frith","01 Feb, 1947","01 Nov, 1948"
"721"," Coventry ","Dick Bayliss","01 Jun, 1945","01 Feb, 1947"
"722"," Coventry ","Harry Storer","01 Jun, 1931","01 Jun, 1945"
"723"," Coventry ","James McIntyre","01 Jun, 1928","01 Feb, 1931"
"724"," Coventry ","James Kerr","01 Jul, 1924","01 Feb, 1928"
"725"," Coventry ","Albert Evans","01 Jun, 1920","01 Nov, 1924"
"726"," Coventry ","Harry Pollitt","01 Aug, 1919","31 May, 1920"
"727"," Coventry ","William Clayton","01 Jan, 1919","31 Oct, 1919"
"728"," Coventry ","Frank Scott-Walford","01 Aug, 1913","31 May, 1915"
"729"," Coventry ","Robert Wallace","01 Aug, 1910","31 May, 1913"
"730"," Coventry ","H R Buckle","01 Aug, 1909","31 May, 1910"
"731"," Crystal Palace ","Roy Hodgson","21 Mar, 2023","Present"
"732"," Crystal Palace ","Patrick Vieira","04 Jul, 2021","17 Mar, 2023"
"733"," Crystal Palace ","Roy Hodgson","12 Sep, 2017","01 Jun, 2021"
"734"," Crystal Palace ","Frank de Boer","26 Jun, 2017","11 Sep, 2017"
"735"," Crystal Palace ","Sam Allardyce","23 Dec, 2016","23 May, 2017"
"736"," Crystal Palace ","Alan Pardew","03 Jan, 2015","22 Dec, 2016"
"737"," Crystal Palace ","Keith Millen","27 Dec, 2014","03 Jan, 2015"
"738"," Crystal Palace ","Neil Warnock","27 Aug, 2014","27 Dec, 2014"
"739"," Crystal Palace ","Keith Millen","14 Aug, 2014","27 Aug, 2014"
"740"," Crystal Palace ","Tony Pulis","24 Nov, 2013","14 Aug, 2014"
"741"," Crystal Palace ","Keith Millen","23 Oct, 2013","24 Nov, 2013"
"742"," Crystal Palace ","Ian Holloway","03 Nov, 2012","23 Oct, 2013"
"743"," Crystal Palace ","Curtis Fleming","24 Oct, 2012","03 Nov, 2012"
"744"," Crystal Palace ","Dougie Freedman","01 Jan, 2011","24 Oct, 2012"
"745"," Crystal Palace ","George Burley","17 Jun, 2010","01 Jan, 2011"
"746"," Crystal Palace ","Paul Hart","02 Mar, 2010","02 May, 2010"
"747"," Crystal Palace ","Neil Warnock","11 Oct, 2007","02 Mar, 2010"
"748"," Crystal Palace ","Peter Taylor","14 Jun, 2006","08 Oct, 2007"
"749"," Crystal Palace ","Iain Dowie","22 Dec, 2003","22 May, 2006"
"750"," Crystal Palace ","Kit Symons","03 Nov, 2003","21 Dec, 2003"
"751"," Crystal Palace ","Steve Kember","18 Apr, 2003","03 Nov, 2003"
"752"," Crystal Palace ","Terry Bullivant","18 Apr, 2003","23 May, 2003"
"753"," Crystal Palace ","Trevor Francis","30 Nov, 2001","18 Apr, 2003"
"754"," Crystal Palace ","Steve Kember","03 Nov, 2001","30 Nov, 2001"
"755"," Crystal Palace ","Terry Bullivant","03 Nov, 2001","30 Nov, 2001"
"756"," Crystal Palace ","Steve Bruce","31 May, 2001","02 Nov, 2001"
"757"," Crystal Palace ","Steve Kember","29 Apr, 2001","31 May, 2001"
"758"," Crystal Palace ","Alan Smith","01 Aug, 2000","29 Apr, 2001"
"759"," Crystal Palace ","Steve Coppell","15 Jan, 1999","01 Aug, 2000"
"760"," Crystal Palace ","Terry Venables","04 Jun, 1998","15 Jan, 1999"
"761"," Crystal Palace ","Ray Lewington","29 Apr, 1998","10 May, 1998"
"762"," Crystal Palace ","Ron Noades","29 Apr, 1998","10 May, 1998"
"763"," Crystal Palace ","Attilio Lombardo","13 Mar, 1998","29 Apr, 1998"
"764"," Crystal Palace ","Steve Coppell","28 Feb, 1997","13 Mar, 1998"
"765"," Crystal Palace ","Dave Bassett","08 Feb, 1996","27 Feb, 1997"
"766"," Crystal Palace ","Steve Coppell","08 Jun, 1995","08 Feb, 1996"
"767"," Crystal Palace ","Alan Smith","03 Jun, 1993","15 May, 1995"
"768"," Crystal Palace ","Steve Coppell","03 Jun, 1984","17 May, 1993"
"769"," Crystal Palace ","Dave Bassett","17 May, 1984","21 May, 1984"
"770"," Crystal Palace ","Alan Mullery","24 Jun, 1982","14 May, 1984"
"771"," Crystal Palace ","Steve Kember","10 Nov, 1981","01 Jun, 1982"
"772"," Crystal Palace ","Dario Gradi","01 Feb, 1981","10 Nov, 1981"
"773"," Crystal Palace ","Malcolm Allison","01 Dec, 1980","01 Feb, 1981"
"774"," Crystal Palace ","Ernie Walley","01 Oct, 1980","01 Dec, 1980"
"775"," Crystal Palace ","Terry Venables","16 Jun, 1976","01 Oct, 1980"
"776"," Crystal Palace ","Malcolm Allison","30 Mar, 1973","19 May, 1976"
"777"," Crystal Palace ","Bert Head","01 Apr, 1966","30 Mar, 1972"
"778"," Crystal Palace ","Dick Graham","01 Mar, 1963","01 Jan, 1966"
"779"," Crystal Palace ","Arthur Rowe","01 Apr, 1960","30 Nov, 1962"
"780"," Crystal Palace ","George Smith","30 Jun, 1958","01 Apr, 1960"
"781"," Crystal Palace ","Cyril Spiers","01 Oct, 1954","30 Jun, 1958"
"782"," Crystal Palace ","Laurie Scott","01 Oct, 1951","01 Oct, 1954"
"783"," Crystal Palace ","Charlie Slade","01 Nov, 1950","31 Oct, 1951"
"784"," Crystal Palace ","Fred Dawes","01 Nov, 1950","31 Oct, 1951"
"785"," Crystal Palace ","Ronnie Rooke","31 May, 1949","01 Nov, 1950"
"786"," Crystal Palace ","Jack Butler","01 May, 1947","31 May, 1949"
"787"," Crystal Palace ","George Irwin","01 Jul, 1939","01 May, 1947"
"788"," Crystal Palace ","Tom Bromilow","01 Dec, 1936","01 Jul, 1939"
"789"," Crystal Palace ","R S Moyes","01 Jul, 1936","01 Dec, 1936"
"790"," Crystal Palace ","Tom Bromilow","01 Jul, 1935","30 Jun, 1936"
"791"," Crystal Palace ","Jack Tresadern","01 Oct, 1930","30 Jun, 1935"
"792"," Crystal Palace ","Fred Maven","01 Nov, 1927","01 Oct, 1930"
"793"," Crystal Palace ","Alec Maley","01 Nov, 1925","31 Oct, 1927"
"794"," Crystal Palace ","Edmund Goodman","01 Apr, 1907","01 Nov, 1925"
"795"," Crystal Palace ","John T Robson","01 Aug, 1905","01 Apr, 1907"
"796"," Derby ","Paul Warne","22 Sep, 2022","Present"
"797"," Derby ","Liam Rosenior","26 Jun, 2022","22 Sep, 2022"
"798"," Derby ","Wayne Rooney","15 Nov, 2020","26 Jun, 2022"
"799"," Derby ","Phillip Cocu","05 Jul, 2019","15 Nov, 2020"
"800"," Derby ","Frank Lampard","31 May, 2018","04 Jul, 2019"
"801"," Derby ","Gary Rowett","14 Mar, 2017","22 May, 2018"
"802"," Derby ","Steve McClaren","10 Oct, 2016","14 Mar, 2017"
"803"," Derby ","Nigel Pearson","27 May, 2016","09 Oct, 2016"
"804"," Derby ","Darren Wassall","08 Feb, 2016","27 May, 2016"
"805"," Derby ","Paul Clement","01 Jun, 2015","08 Feb, 2016"
"806"," Derby ","Steve McClaren","30 Sep, 2013","25 May, 2015"
"807"," Derby ","Nigel Clough","08 Jan, 2009","28 Sep, 2013"
"808"," Derby ","David Lowe","06 Jan, 2009","08 Jan, 2009"
"809"," Derby ","Chris Hutchings","29 Dec, 2008","06 Jan, 2009"
"810"," Derby ","Paul Jewell","28 Nov, 2007","29 Dec, 2008"
"811"," Derby ","Kevin Thelwell","26 Nov, 2007","28 Nov, 2007"
"812"," Derby ","Billy Davies","02 Jun, 2006","26 Nov, 2007"
"813"," Derby ","Terry Westley","30 Jan, 2006","02 Jun, 2006"
"814"," Derby ","Phil Brown","24 Jun, 2005","30 Jan, 2006"
"815"," Derby ","George Burley","31 Mar, 2003","07 Jun, 2005"
"816"," Derby ","Mark Lillis","21 Mar, 2003","31 Mar, 2003"
"817"," Derby ","John Gregory","30 Jan, 2002","21 Mar, 2003"
"818"," Derby ","Billy McEwan","14 Jan, 2002","30 Jan, 2002"
"819"," Derby ","Colin Todd","08 Oct, 2001","14 Jan, 2002"
"820"," Derby ","Jim Smith","15 Jun, 1995","07 Oct, 2001"
"821"," Derby ","Billy McEwan","29 Apr, 1995","15 Jun, 1995"
"822"," Derby ","Roy McFarland","02 Oct, 1993","29 Apr, 1995"
"823"," Derby ","Arthur Cox","28 May, 1984","02 Oct, 1993"
"824"," Derby ","Roy McFarland","04 Apr, 1984","28 May, 1984"
"825"," Derby ","Peter Taylor (1)","08 Nov, 1982","04 Apr, 1984"
"826"," Derby ","Johnny Newman","25 Jan, 1982","07 Nov, 1982"
"827"," Derby ","Colin Addison","06 Jul, 1979","25 Jan, 1982"
"828"," Derby ","Tommy Docherty","17 Sep, 1977","10 May, 1979"
"829"," Derby ","Colin Murphy","25 Nov, 1976","17 Sep, 1977"
"830"," Derby ","Dave Mackay","23 Oct, 1973","25 Nov, 1976"
"831"," Derby ","Brian Clough","01 Jun, 1967","15 Oct, 1973"
"832"," Derby ","Tim Ward","01 Jun, 1962","31 May, 1967"
"833"," Derby ","Harry Storer","01 Jun, 1955","31 May, 1962"
"834"," Derby ","Jack Barker","01 Nov, 1953","01 Apr, 1955"
"835"," Derby ","Stuart McMillan","01 Jan, 1946","01 Nov, 1953"
"836"," Derby ","Ted Magner","01 Aug, 1944","31 May, 1946"
"837"," Derby ","George Jobey","01 Aug, 1925","01 May, 1941"
"838"," Derby ","Cecil Potter","01 Jul, 1922","31 Jul, 1925"
"839"," Derby ","Jimmy Methven","01 Aug, 1906","30 Jun, 1922"
"840"," Derby ","Harry Newbould","01 Aug, 1896","31 Jul, 1906"
"841"," Everton ","Sean Dyche","30 Jan, 2023","Present"
"842"," Everton ","Frank Lampard","31 Jan, 2022","23 Jan, 2023"
"843"," Everton ","Duncan Ferguson","18 Jan, 2022","31 Jan, 2022"
"844"," Everton ","Rafael Benitez","30 Jun, 2021","16 Jan, 2022"
"845"," Everton ","Carlo Ancelotti","23 Dec, 2019","01 Jun, 2021"
"846"," Everton ","Duncan Ferguson","05 Dec, 2019","23 Dec, 2019"
"847"," Everton ","Marco Silva","31 May, 2018","05 Dec, 2019"
"848"," Everton ","Sam Allardyce","30 Nov, 2017","16 May, 2018"
"849"," Everton ","David Unsworth","23 Oct, 2017","30 Nov, 2017"
"850"," Everton ","Ronald Koeman","14 Jun, 2016","23 Oct, 2017"
"851"," Everton ","Joe Royle","12 May, 2016","14 Jun, 2016"
"852"," Everton ","David Unsworth","12 May, 2016","14 Jun, 2016"
"853"," Everton ","Roberto Martinez","05 Jun, 2013","12 May, 2016"
"854"," Everton ","David Moyes","15 Mar, 2002","05 Jun, 2013"
"855"," Everton ","Walter Smith","01 Jul, 1998","13 Mar, 2002"
"856"," Everton ","Howard Kendall","27 Jun, 1997","01 Jul, 1998"
"857"," Everton ","Dave Watson","01 Apr, 1997","31 May, 1998"
"858"," Everton ","Joe Royle","10 Nov, 1994","27 Mar, 1997"
"859"," Everton ","Mike Walker","07 Jan, 1994","08 Nov, 1994"
"860"," Everton ","Jimmy Gabriel","04 Dec, 1990","07 Jan, 1993"
"861"," Everton ","Howard Kendall","05 Nov, 1990","04 Dec, 1993"
"862"," Everton ","Colin Harvey","19 Jun, 1987","31 Oct, 1990"
"863"," Everton ","Howard Kendall","31 May, 1981","18 Jun, 1987"
"864"," Everton ","Gordon Lee","30 Jan, 1977","31 May, 1981"
"865"," Everton ","Steve Burtenshaw","10 Jan, 1977","30 Jan, 1977"
"866"," Everton ","Billy Bingham","28 May, 1973","10 Jan, 1977"
"867"," Everton ","Tom Eggleston","12 Apr, 1973","28 May, 1973"
"868"," Everton ","Harry Catterick","01 Apr, 1961","12 Apr, 1973"
"869"," Everton ","Johnny Carey","01 Oct, 1958","01 Apr, 1961"
"870"," Everton ","Ian Buchan","01 Feb, 1956","01 Oct, 1958"
"871"," Everton ","Cliff Britton","01 Aug, 1948","01 Feb, 1956"
"872"," Everton ","Theo Kelly","01 May, 1936","01 Sep, 1948"
"873"," Everton ","Thomas H McIntosh","01 Aug, 1919","31 May, 1935"
"874"," Everton ","W J Sawyer","01 Aug, 1918","31 May, 1919"
"875"," Everton ","William C Cuff","01 Aug, 1901","31 May, 1918"
"876"," Everton ","Dick Molyneux","01 Aug, 1889","31 May, 1901"
"877"," Everton ","W E Barclay","01 Aug, 1888","31 May, 1889"
"878"," Fulham ","Marco Silva","01 Jul, 2021","Present"
"879"," Fulham ","Scott Parker","28 Feb, 2019","01 Jun, 2021"
"880"," Fulham ","Claudio Ranieri","14 Nov, 2018","28 Feb, 2019"
"881"," Fulham ","Slavisa Jokanovic","27 Dec, 2015","13 Nov, 2018"
"882"," Fulham ","Stuart Gray","08 Dec, 2015","27 Dec, 2015"
"883"," Fulham ","Peter Grant","20 Nov, 2015","08 Dec, 2015"
"884"," Fulham ","Kit Symons","18 Sep, 2014","08 Nov, 2015"
"885"," Fulham ","Felix Magath","14 Feb, 2014","18 Sep, 2014"
"886"," Fulham ","Rene Meulensteen","02 Dec, 2013","14 Feb, 2014"
"887"," Fulham ","Martin Jol","07 Jun, 2011","02 Dec, 2013"
"888"," Fulham ","Mark Hughes","29 Jul, 2010","01 Jun, 2011"
"889"," Fulham ","Roy Hodgson","30 Dec, 2007","01 Jul, 2010"
"890"," Fulham ","Ray Lewington","21 Dec, 2007","30 Dec, 2007"
"891"," Fulham ","Lawrie Sanchez","11 Apr, 2007","21 Dec, 2007"
"892"," Fulham ","Chris Coleman","17 Apr, 2003","11 Apr, 2007"
"893"," Fulham ","Jean Tigana","01 Jul, 2000","17 Apr, 2003"
"894"," Fulham ","Karlheinz Riedle","30 Mar, 2000","01 Jul, 2000"
"895"," Fulham ","Paul Bracewell","14 May, 1999","29 Mar, 2000"
"896"," Fulham ","Frank Sibley","09 May, 1999","14 May, 1999"
"897"," Fulham ","Kevin Keegan","07 May, 1998","09 May, 1999"
"898"," Fulham ","Ray Wilkins","25 Sep, 1997","07 May, 1998"
"899"," Fulham ","Mickey Adams","01 Aug, 1996","25 Sep, 1997"
"900"," Fulham ","Ian Branfoot","01 Aug, 1994","19 Feb, 1996"
"901"," Fulham ","Don Mackay","27 Jan, 1991","28 Mar, 1994"
"902"," Fulham ","Alan Dicks","09 Jul, 1990","31 Dec, 1991"
"903"," Fulham ","Ray Lewington","01 Jul, 1986","01 Jun, 1990"
"904"," Fulham ","Ray Harford","20 Apr, 1984","10 Jun, 1986"
"905"," Fulham ","Malcolm MacDonald","01 Nov, 1980","20 Apr, 1984"
"906"," Fulham ","Bobby Campbell","16 Dec, 1976","31 Oct, 1980"
"907"," Fulham ","Alec Stock","21 Jun, 1972","16 Dec, 1976"
"908"," Fulham ","Bill Dodgin(Jnr)","01 Dec, 1969","19 Jun, 1972"
"909"," Fulham ","Bobby Robson","01 Jan, 1968","01 Nov, 1968"
"910"," Fulham ","Vic Buckingham","01 Jan, 1965","01 Jan, 1968"
"911"," Fulham ","Bedford Jezzard","01 Jun, 1958","31 Dec, 1964"
"912"," Fulham ","Duggie Livingstone","01 Jan, 1956","31 May, 1958"
"913"," Fulham ","Bill Dodgin(Snr)","01 Aug, 1949","01 Oct, 1953"
"914"," Fulham ","Frank Osborne","01 Sep, 1948","01 Jun, 1949"
"915"," Fulham ","Jack Peart","01 May, 1935","01 Sep, 1948"
"916"," Fulham ","Jimmy Hogan","01 Aug, 1934","01 Feb, 1935"
"917"," Fulham ","James McIntyre","01 Apr, 1931","01 Feb, 1934"
"918"," Fulham ","Ned Liddell","01 May, 1929","01 Apr, 1931"
"919"," Fulham ","Joe Bradshaw","01 Aug, 1926","01 May, 1929"
"920"," Fulham ","Andy Ducat","01 May, 1924","01 May, 1926"
"921"," Fulham ","Phil Kelso","01 Aug, 1909","01 May, 1924"
"922"," Fulham ","Harry Bradshaw","01 Apr, 1904","01 Apr, 1909"
"923"," Huddersfield ","Neil Warnock","13 Feb, 2023","Present"
"924"," Huddersfield ","Narcis Pelach","10 Feb, 2023","13 Feb, 2023"
"925"," Huddersfield ","Mark Fotheringham","28 Sep, 2022","08 Feb, 2023"
"926"," Huddersfield ","Danny Schofield","07 Jul, 2022","14 Sep, 2022"
"927"," Huddersfield ","Carlos Corberan","23 Jul, 2020","07 Jul, 2022"
"928"," Huddersfield ","Danny Schofield","21 Jul, 2020","23 Jul, 2020"
"929"," Huddersfield ","Danny Cowley","09 Sep, 2019","21 Jul, 2020"
"930"," Huddersfield ","Mark Hudson","17 Aug, 2019","09 Sep, 2019"
"931"," Huddersfield ","Jan Siewert","21 Jan, 2019","17 Aug, 2019"
"932"," Huddersfield ","Mark Hudson","14 Jan, 2019","21 Jan, 2019"
"933"," Huddersfield ","David Wagner","09 Nov, 2015","14 Jan, 2019"
"934"," Huddersfield ","Mark Lillis","04 Nov, 2015","09 Nov, 2015"
"935"," Huddersfield ","Chris Powell","03 Sep, 2014","04 Nov, 2015"
"936"," Huddersfield ","Mark Robins","14 Feb, 2013","10 Aug, 2014"
"937"," Huddersfield ","Steve Eyre","24 Jan, 2013","14 Feb, 2013"
"938"," Huddersfield ","Mark Lillis","24 Jan, 2013","14 Feb, 2013"
"939"," Huddersfield ","Simon Grayson","21 Feb, 2012","24 Jan, 2013"
"940"," Huddersfield ","Mark Lillis","15 Feb, 2012","20 Feb, 2012"
"941"," Huddersfield ","Lee Clark","11 Dec, 2008","15 Feb, 2012"
"942"," Huddersfield ","Gerry Murphy","04 Nov, 2008","11 Dec, 2008"
"943"," Huddersfield ","Stan Ternent","05 May, 2008","04 Nov, 2008"
"944"," Huddersfield ","Gerry Murphy","01 Apr, 2008","04 May, 2008"
"945"," Huddersfield ","Andy Ritchie","11 Apr, 2007","01 Apr, 2008"
"946"," Huddersfield ","Gerry Murphy","06 Mar, 2007","11 Apr, 2007"
"947"," Huddersfield ","Peter Jackson","27 Jun, 2003","06 Mar, 2007"
"948"," Huddersfield ","Mel Machin","26 Mar, 2003","06 May, 2003"
"949"," Huddersfield ","Mick Wadsworth","01 Jul, 2002","26 Mar, 2003"
"950"," Huddersfield ","Lou Macari","16 Oct, 2000","14 Jun, 2002"
"951"," Huddersfield ","Steve Bruce","24 May, 1999","16 Oct, 2000"
"952"," Huddersfield ","Peter Jackson","07 Oct, 1997","10 May, 1999"
"953"," Huddersfield ","Brian Horton","21 Jun, 1995","06 Oct, 1997"
"954"," Huddersfield ","Neil Warnock","15 Jul, 1993","05 Jun, 1995"
"955"," Huddersfield ","Ian Ross","05 Mar, 1992","14 Jul, 1993"
"956"," Huddersfield ","Eoin Hand","08 Jun, 1988","05 Mar, 1992"
"957"," Huddersfield ","Malcolm MacDonald","12 Oct, 1987","04 May, 1988"
"958"," Huddersfield ","Steve Smith","01 Jan, 1986","08 Oct, 1987"
"959"," Huddersfield ","Mike Buxton","01 Oct, 1978","23 Dec, 1986"
"960"," Huddersfield ","Tom Johnston","29 Sep, 1977","01 Oct, 1978"
"961"," Huddersfield ","John Haselden","01 Aug, 1977","29 Sep, 1978"
"962"," Huddersfield ","Tom Johnston","23 Dec, 1975","31 Jul, 1977"
"963"," Huddersfield ","Bobby Collins","03 Jul, 1974","23 Dec, 1974"
"964"," Huddersfield ","Ian Greaves","01 Jun, 1968","30 Jun, 1974"
"965"," Huddersfield ","Tom Johnston","01 Oct, 1964","31 May, 1968"
"966"," Huddersfield ","Eddie Boot","01 Jan, 1960","30 Sep, 1964"
"967"," Huddersfield ","Bill Shankly","01 Nov, 1956","01 Nov, 1959"
"968"," Huddersfield ","Andy Beattie","01 Apr, 1952","01 Nov, 1956"
"969"," Huddersfield ","George Stephenson","01 Aug, 1947","31 Mar, 1952"
"970"," Huddersfield ","David Steele","01 Sep, 1943","01 Jun, 1947"
"971"," Huddersfield ","Clem Stephenson","01 May, 1929","01 May, 1942"
"972"," Huddersfield ","Jack Chaplin","01 Aug, 1926","01 May, 1929"
"973"," Huddersfield ","Cecil Potter","01 Jul, 1925","01 Aug, 1926"
"974"," Huddersfield ","Herbert Chapman","01 Mar, 1921","30 Jun, 1925"
"975"," Huddersfield ","Ambrose Langley","01 Dec, 1919","01 Mar, 1921"
"976"," Huddersfield ","Arthur Fairclough","01 Apr, 1912","01 Dec, 1919"
"977"," Huddersfield ","Richard Pudan","01 Sep, 1910","01 Apr, 1912"
"978"," Huddersfield ","Fred Walker","01 Aug, 1908","31 May, 1910"
"979"," Hull ","Liam Rosenior","03 Nov, 2022","Present"
"980"," Hull ","Andy Dawson","01 Oct, 2022","03 Nov, 2022"
"981"," Hull ","Shota Arveladze","27 Jan, 2022","30 Sep, 2022"
"982"," Hull ","Grant McCann","21 Jun, 2019","27 Jan, 2022"
"983"," Hull ","Nigel Adkins","07 Dec, 2017","21 Jun, 2019"
"984"," Hull ","Leonid Slutsky","09 Jun, 2017","07 Dec, 2017"
"985"," Hull ","Marco Silva","05 Jan, 2017","25 May, 2017"
"986"," Hull ","Mike Phelan","22 Jul, 2016","03 Jan, 2017"
"987"," Hull ","Steve Bruce","20 Jun, 2012","22 Jul, 2016"
"988"," Hull ","Nick Barmby","14 Nov, 2011","08 May, 2012"
"989"," Hull ","Nigel Pearson","29 Jun, 2010","14 Nov, 2011"
"990"," Hull ","Iain Dowie","17 Mar, 2010","18 May, 2010"
"991"," Hull ","Phil Brown","04 Dec, 2006","15 Mar, 2010"
"992"," Hull ","Phil Parkinson","29 Jun, 2006","04 Dec, 2006"
"993"," Hull ","Peter Taylor","14 Oct, 2002","29 Jun, 2006"
"994"," Hull ","Billy Russell","11 Oct, 2002","14 Oct, 2002"
"995"," Hull ","Jan Molby","04 Apr, 2002","11 Oct, 2002"
"996"," Hull ","Billy Russell","27 Feb, 2002","04 Apr, 2002"
"997"," Hull ","Brian Little","25 Apr, 2000","27 Feb, 2002"
"998"," Hull ","Billy Russell","19 Apr, 2000","25 Apr, 2000"
"999"," Hull ","Warren Joyce","20 Nov, 1998","19 Apr, 2000"
"1000"," Hull ","Mark Hateley","15 Jul, 1997","11 Nov, 1998"
"1001"," Hull ","Terry Dolan","30 Jan, 1991","14 Jul, 1997"
"1002"," Hull ","Stan Ternent","08 Nov, 1989","31 Jan, 1991"
"1003"," Hull ","Colin Appleton","22 May, 1989","30 Oct, 1989"
"1004"," Hull ","Eddie Gray","13 Jun, 1988","20 May, 1989"
"1005"," Hull ","Brian Horton","01 Jun, 1984","13 Apr, 1988"
"1006"," Hull ","Colin Appleton","08 Jun, 1982","15 May, 1984"
"1007"," Hull ","Bobby Brown","04 Mar, 1982","08 Jun, 1982"
"1008"," Hull ","Mike Smith","17 Dec, 1979","04 Mar, 1982"
"1009"," Hull ","Ken Houghton","17 Apr, 1978","12 Dec, 1979"
"1010"," Hull ","Bobby Collins","01 Oct, 1977","10 Feb, 1978"
"1011"," Hull ","John Kaye","25 Sep, 1974","01 Oct, 1977"
"1012"," Hull ","Terry Neill","01 Jun, 1970","11 Sep, 1974"
"1013"," Hull ","Cliff Britton","01 Jul, 1961","01 Nov, 1969"
"1014"," Hull ","Bob Brocklebank","01 Mar, 1955","01 May, 1961"
"1015"," Hull ","Bob Jackson","01 Jun, 1952","01 Mar, 1955"
"1016"," Hull ","Raich Carter","01 Mar, 1948","01 Sep, 1951"
"1017"," Hull ","Frank Buckley","01 May, 1946","01 Mar, 1948"
"1018"," Hull ","Ernest Blackburn","01 Dec, 1936","01 Jan, 1946"
"1019"," Hull ","David Menzies","01 Feb, 1936","01 Oct, 1936"
"1020"," Hull ","John Hill","01 Mar, 1934","01 Jan, 1936"
"1021"," Hull ","Haydn Green","01 May, 1931","01 Mar, 1934"
"1022"," Hull ","Bill McCracken","01 Feb, 1923","01 May, 1931"
"1023"," Hull ","Percy Lewis","01 Jul, 1921","31 Jan, 1923"
"1024"," Hull ","David Menzies","01 Jul, 1916","30 Jun, 1921"
"1025"," Hull ","Fred Stringer","01 Sep, 1914","01 Jul, 1916"
"1026"," Hull ","Harry Chapman","01 Apr, 1913","01 Sep, 1914"
"1027"," Hull ","Ambrose Langley","01 Apr, 1905","01 Apr, 1913"
"1028"," Hull ","James Ramster","01 Aug, 1904","01 Apr, 1905"
"1029"," Ipswich ","Kieran McKenna","16 Dec, 2021","Present"
"1030"," Ipswich ","John McGreal","06 Dec, 2021","16 Dec, 2021"
"1031"," Ipswich ","Paul Cook","03 Mar, 2021","05 Dec, 2021"
"1032"," Ipswich ","Matthew Gill","02 Mar, 2021","03 Mar, 2021"
"1033"," Ipswich ","Paul Lambert","28 Oct, 2018","01 Mar, 2021"
"1034"," Ipswich ","Bryan Klug","26 Oct, 2018","28 Oct, 2018"
"1035"," Ipswich ","Paul Hurst","30 May, 2018","25 Oct, 2018"
"1036"," Ipswich ","Bryan Klug","11 Apr, 2018","30 May, 2018"
"1037"," Ipswich ","Mick McCarthy","02 Nov, 2012","11 Apr, 2018"
"1038"," Ipswich ","Chris Hutchings","24 Oct, 2012","02 Nov, 2012"
"1039"," Ipswich ","Paul Jewell","10 Jan, 2011","24 Oct, 2012"
"1040"," Ipswich ","Ian McParland","07 Jan, 2011","10 Jan, 2011"
"1041"," Ipswich ","Roy Keane","23 Apr, 2009","07 Jan, 2011"
"1042"," Ipswich ","Jim Magilton","05 Jun, 2006","22 Apr, 2009"
"1043"," Ipswich ","Joe Royle","28 Oct, 2002","11 May, 2006"
"1044"," Ipswich ","Tony Mowbray","11 Oct, 2002","28 Oct, 2002"
"1045"," Ipswich ","George Burley","28 Dec, 1994","11 Oct, 2002"
"1046"," Ipswich ","Paul Goddard","05 Dec, 1994","28 Dec, 1994"
"1047"," Ipswich ","John Lyall","10 May, 1990","05 Dec, 1992"
"1048"," Ipswich ","John Duncan","16 Jun, 1987","08 May, 1990"
"1049"," Ipswich ","Bobby Ferguson","08 Jul, 1982","20 May, 1987"
"1050"," Ipswich ","Bobby Robson","01 Jan, 1969","07 Jul, 1982"
"1051"," Ipswich ","Bill McGarry","01 Oct, 1964","01 Nov, 1968"
"1052"," Ipswich ","Jackie Milburn","01 Apr, 1963","30 Sep, 1964"
"1053"," Ipswich ","Alf Ramsey","01 Aug, 1955","01 Apr, 1963"
"1054"," Ipswich ","Scott Duncan","01 Nov, 1937","01 Aug, 1955"
"1055"," Ipswich ","Mick O'Brien","01 Aug, 1936","01 Nov, 1937"
"1056"," Leeds ","Sam Allardyce","03 May, 2023","05 Jun, 2023"
"1057"," Leeds ","Javier Gracia","24 Feb, 2023","03 May, 2023"
"1058"," Leeds ","Jesse Marsch","28 Feb, 2022","06 Feb, 2023"
"1059"," Leeds ","Marcelo Bielsa","15 Jun, 2018","28 Feb, 2022"
"1060"," Leeds ","Paul Heckingbottom","06 Feb, 2018","15 Jun, 2018"
"1061"," Leeds ","Thomas Christiansen","15 Jun, 2017","06 Feb, 2018"
"1062"," Leeds ","Garry Monk","02 Jun, 2016","25 May, 2017"
"1063"," Leeds ","Steve Evans","19 Oct, 2015","02 Jun, 2016"
"1064"," Leeds ","Uwe Rosler","20 May, 2015","19 Oct, 2015"
"1065"," Leeds ","Neil Redfearn","27 Oct, 2014","20 May, 2015"
"1066"," Leeds ","Darko Milanic","23 Sep, 2014","25 Oct, 2014"
"1067"," Leeds ","Dave Hockaday","19 Jun, 2014","28 Aug, 2014"
"1068"," Leeds ","Brian McDermott","12 Apr, 2013","30 May, 2014"
"1069"," Leeds ","Neil Redfearn","01 Apr, 2013","12 Apr, 2013"
"1070"," Leeds ","Neil Warnock","20 Feb, 2012","01 Apr, 2013"
"1071"," Leeds ","Neil Redfearn","01 Feb, 2012","20 Feb, 2012"
